channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	中共福建省纪委平潭综合实验区工作委员会2024年度部门决算			平潭综合实验区纪工委监察工委	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101431.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101431_中共福建省纪委平潭综合实验区工作委员会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	福建省平潭综合实验区管理委员会办公室2024年度部门决算			平潭综合实验区管理委员会办公室	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101430.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101430_福建省平潭综合实验区管理委员会办公室2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区金井片区管理局2024年度部门决算			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101429.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101429_平潭综合实验区金井片区管理局2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区财政金融局2024年度部门决算			区财政金融局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101428.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101428_平潭综合实验区财政金融局2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	共青团平潭综合实验区委员会2024年度部门决算			团区委	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101427.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101427_共青团平潭综合实验区委员会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区总工会2024年度部门决算			区总工会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101423.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101423_平潭综合实验区总工会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区文学艺术界联合会2024年度部门决算			平潭综合实验区文学艺术界联合会2024年度部门决算公开	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101422.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101422_平潭综合实验区文学艺术界联合会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区残疾人联合会2024年度部门决算			平潭综合实验区残疾人联合会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101421.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101421_平潭综合实验区残疾人联合会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	福建省委平潭综合实验区工作委员会政法和社会工作部2024年度部门决算			福建省委平潭综合实验区工作委员会政法和社会工作部	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101420.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101420_福建省委平潭综合实验区工作委员会政法和社会工作部2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区苏平片区管理局2024年度部门决算			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101409.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101409_平潭综合实验区苏平片区管理局2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区市场监督管理局2024年度部门决算			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101408.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101408_平潭综合实验区市场监督管理局2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区归国华侨联合会2024年度部门决算			区侨联	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101405.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101405_平潭综合实验区归国华侨联合会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区工商业联合会2024年度部门决算			区工商联	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250915_101403.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101403_平潭综合实验区工商业联合会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区投资促进局2024年度部门决算				https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250912_101386.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101386_平潭综合实验区投资促进局2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭县人民代表大会常务委员会2024年度部门决算			平潭综合实验区人大工委（县人大常委会）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/t20250910_101363.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202509/101363_平潭县人民代表大会常务委员会2024年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区台胞台企服务中心2023年度部门决算			平潭综合实验区台胞台企服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202411/t20241120_95162.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202411/95162_平潭综合实验区台胞台企服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区交通与建设局2023年度部门决算			平潭综合实验区交通与建设局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202410/t20241028_94677.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202410/94677_平潭综合实验区交通与建设局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区旅游与文化体育局2023年度部门决算			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240927_94017.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/94017_平潭综合实验区旅游与文化体育局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区青少年宫2023年度部门决算.			平潭综合实验区青少年宫	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240925_93892.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93892_平潭综合实验区青少年宫2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区旅游文化服务中心2023年度部门决算			平潭综合实验区旅游文化服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240919_93743.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93743_平潭综合实验区旅游文化服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区创新研究院2023年度部门决算			平潭综合实验区创新研究院	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/P020240918330656446431.pdf	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/020240918330656446431_平潭综合实验区创新研究院2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区农业农村发展服务中心2023年度部门决算			平潭综合实验区农业农村发展服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240911_93580.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93580_平潭综合实验区农业农村发展服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区财政金融事务服务中心2023年部门决算			区财政金融中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240903_93364.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93364_平潭综合实验区财政金融事务服务中心2023年部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区老年大学2023年度部门决算			平潭综合实验区老年大学	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240902_93329.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93329_平潭综合实验区老年大学2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区人力资源公共服务中心2023年度部门决算			平潭综合实验区人力资源公共服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240902_93327.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93327_平潭综合实验区人力资源公共服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区国有资产管理局2023年度部门决算				https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/t20240901_93298.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202409/93298_平潭综合实验区国有资产管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区农业农村局2023年度部门决算			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240830_93294.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93294_平潭综合实验区农业农村局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区工商业联合会2023年度部门决算			平潭综合实验区工商业联合会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240828_93252.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93252_平潭综合实验区工商业联合会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区人民检察院2023年度决算公开			平潭综合实验区人民检察院	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240828_93245.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93245_平潭综合实验区人民检察院2023年度决算公开/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	中共福建省委平潭综合实验区工作委员会党群工作部2023年度部门决算			区党工委党群工作部	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93191.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93191_中共福建省委平潭综合实验区工作委员会党群工作部2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区城乡建设与交通运输服务中心2023年度部门决算			平潭综合实验区城乡建设与交通运输服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93190.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93190_平潭综合实验区城乡建设与交通运输服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合平潭综合实验区工作委员会政法工作部2023年部门决算			平潭综合平潭综合实验区工作委员会政法工作部	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93184.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93184_平潭综合平潭综合实验区工作委员会政法工作部2023年部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区自然资源服务中心2023年度部门决算			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93164.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93164_平潭综合实验区自然资源服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区红十字会2023年度部门决算			平潭综合实验区红十字会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93163.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93163_平潭综合实验区红十字会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区金井片区管理局2023年度部门决算			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240826_93158.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93158_平潭综合实验区金井片区管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区招商与产业促进中心2023年度部门决算			招商与产业促进中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240823_93155.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93155_平潭综合实验区招商与产业促进中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区君山片区管理局2023年度部门决算			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240823_93153.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93153_平潭综合实验区君山片区管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区经济发展局2023年度部门决算			本局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240823_93146.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93146_平潭综合实验区经济发展局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区党工委巡察审计办公室2023年度部门决算			平潭综合实验区党工委巡察审计办公室	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240823_93105.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93105_平潭综合实验区党工委巡察审计办公室2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	福建省平潭综合实验区管理委员会办公室2023年度部门决算			平潭综合实验区党工委管委会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240822_93088.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93088_福建省平潭综合实验区管理委员会办公室2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	福建省平潭综合实验区管理委员会台湾工作部2023年度部门决算			福建省平潭综合实验区管理委员会台湾工作部2023年度部门决算	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240821_93060.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93060_福建省平潭综合实验区管理委员会台湾工作部2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区海坛片区管理局2023年度部门决算			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93035.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93035_平潭综合实验区海坛片区管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区自然资源与生态环境局2023部门决算			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93032.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93032_平潭综合实验区自然资源与生态环境局2023部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区融媒体中心2023年度部门决算			部门决算公开	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93030.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93030_平潭综合实验区融媒体中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	中国人民政治协商会议福建省平潭县委员会2023年度部门决算			中国人民政治协商会议福建省平潭县委员会2023年度部门决算	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93029.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93029_中国人民政治协商会议福建省平潭县委员会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区总工会2023年度部门决算				https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93024.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93024_平潭综合实验区总工会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭县人民代表大会常务委员会2023年度部门决算			平潭县人民代表大会常务委员会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93023.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93023_平潭县人民代表大会常务委员会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区党工委党校2023年度部门决算			平潭综合实验区党工委党校	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93022.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93022_平潭综合实验区党工委党校2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区财政金融局2023年度部门决算			区财政金融局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93021.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93021_平潭综合实验区财政金融局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区社会事业发展服务中心2023年度部门决算			平潭综合实验区社会事业发展服务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93018.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93018_平潭综合实验区社会事业发展服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区行政审批局2023年度部门决算			财务处	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93015.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93015_平潭综合实验区行政审批局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区行政服务中心2023年度部门决算			财务处	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93014.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93014_平潭综合实验区行政服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区妇女联合会2023年度部门决算			平潭综合实验区妇女联合会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93012.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93012_平潭综合实验区妇女联合会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区市场监督管理局2023年度部门决算			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93011.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93011_平潭综合实验区市场监督管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区社会事业局2023年度部门决算			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93005.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93005_平潭综合实验区社会事业局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区计划生育协会2023年度部门决算			部门决算	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93002.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93002_平潭综合实验区计划生育协会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区文学艺术界联合会2023年度部门决算			平潭综合实验区文学艺术界联合会2023年度部门决算	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_93001.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/93001_平潭综合实验区文学艺术界联合会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区廉政教育与审计事务服务中心2023年度部门决算			平潭综合实验区纪工委监察工委	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92994.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92994_平潭综合实验区廉政教育与审计事务服务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	中共福建省纪委平潭综合实验区工作委员会2023年度部门决算			平潭综合实验区纪工委监察工委	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92992.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92992_中共福建省纪委平潭综合实验区工作委员会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区苏平片区管理局2023年度部门决算			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92986.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92986_平潭综合实验区苏平片区管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区综合执法与应急管理局2023年度部门决算			区应急事务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92984.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92984_平潭综合实验区综合执法与应急管理局2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区应急事务中心2023年度部门决算			区应急事务中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92982.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92982_平潭综合实验区应急事务中心2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	中共福建省委平潭综合实验区工作委员会宣传与影视发展部2023年度部门决算公开			中共福建省委平潭综合实验区工作委员会宣传与影视发展部	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92976.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92976_中共福建省委平潭综合实验区工作委员会宣传与影视发展部2023年度部门决算公开/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区归国华侨联合会2023年度部门决算			区侨联	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92974.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92974_平潭综合实验区归国华侨联合会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区残疾人联合会2023年度部门决算			区残联	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92973.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92973_平潭综合实验区残疾人联合会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	共青团平潭综合实验区委员会2023年度部门决算			共青团平潭综合实验区委员会2023年度部门决算	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92971.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92971_共青团平潭综合实验区委员会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk	平潭综合实验区科学技术协会2023年度部门决算				https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/t20240820_92970.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/202408/92970_平潭综合实验区科学技术协会2023年度部门决算/page.txt	done
zwgk/zdlyxxgk/czzj/bmyjsgk/bmysgk	2026年度平潭综合实验区旅游文化服务中心部门预算			区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmysgk/202605/t20260525_106926.htm	zwgk/zdlyxxgk/czzj/bmyjsgk/bmysgk/202605/106926_2026年度平潭综合实验区旅游文化服务中心部门预算/page.txt	done
